x,y,vel_x,vel_y
-22.753147271441293,24.410068146576997,5.86520430760858,0.0
-23.33033253302333,24.30447899311652,5.71344292270621,0.0
-23.870539743008315,24.18392678808691,5.586097474165718,0.0
-24.39911923337783,24.041450066918713,5.28761493409467,0.0
-24.90389932316936,23.878676575609436,5.285896612077492,0.0
-25.40211411209457,23.689661900065335,5.299152963599413,0.0
-25.87683845539384,23.486758278778492,4.948706218674718,0.0
-26.321201662232507,23.26775049862792,5.002991961670073,0.0
-26.746738264359102,23.02998532223234,4.9170148703730066,0.0
-27.175071733882405,22.762513002177588,5.183858493992498,0.0
-27.597139233506535,22.47688355064823,5.123465823856815,0.0
-28.02408458445498,22.162305127370132,5.477636550684528,0.0
-28.473852235736306,21.813752135398843,5.847744678768123,0.0
-28.935542522660416,21.447009102020925,5.801255019666531,0.0
-29.374384947501436,21.084295721762025,5.574282070412399,0.0
-29.769376266766702,20.73259544613782,5.184961382132747,0.0
-30.130484498972887,20.37531843900722,5.023117780101244,0.0
-30.458190607820633,20.013452672181067,4.8624283538805155,0.0
-30.77030302040206,19.62620187639806,5.044298629237391,0.0
-31.08524316086711,19.203187160309408,5.494964803050503,0.0
-31.41615522505292,18.73845528905453,5.995119876182245,0.0
-31.75551760237687,18.25689995644884,5.5253260400471795,0.0
-32.06326459523532,17.847278472987043,4.899071462006325,0.0
-32.37835722175108,17.486379714502906,4.711479642387352,0.0
-32.70307262077503,17.17162078091568,4.363375593945883,0.0
-33.0415545239025,16.893635135257977,4.372147985163455,0.0
-33.39010904597515,16.64885117958716,4.183742646318864,0.0
-33.75190426936237,16.429819095874617,4.242566438179797,0.0
-34.121226033206284,16.23474794863775,4.08897469407019,0.0
-34.49795426866157,16.064254669251955,4.0820231362660016,0.0
-34.87391029327737,15.922299887268975,4.080975805222559,0.0
-35.27927333009861,15.797902517803537,4.219591396983578,0.0
-35.67341535071673,15.701489391533459,4.075171104923194,0.0
-36.074398992358105,15.630345978198678,4.049545263087538,0.0
-36.47297632241606,15.5855326681839,3.9072062293611594,0.0
-36.86410685605865,15.567966049823546,3.8658794015877302,0.0
-37.25482389030466,15.578130461074723,3.9234831572495246,0.0
-37.64017725533341,15.613454164294534,3.8805112127978063,0.0
-38.02294448526156,15.674383434717292,3.8619280275005083,0.0
-38.394370142243915,15.758260292661005,3.810392038224629,0.0
-38.75749483370767,15.866069382244143,3.837151722986221,0.0
-39.109154669168646,15.994757938987501,3.6961917166514087,0.0
-39.44885992972539,16.147162581326548,3.746239777948385,0.0
-39.783139373884,16.324042823796685,3.848012115411775,0.0
-40.116243931374626,16.527763710385177,3.907241356127023,0.0
-40.43865471975413,16.75220529561436,3.9824589837185584,0.0
-40.7522289361371,16.998177529566263,3.98835974821059,0.0
-41.0530368988402,17.261346832150515,3.9641593924686194,0.0
-41.33509743649713,17.53691653731963,3.971079543363568,0.0
-41.60475062778911,17.83365701486857,4.031982013541313,0.0
-41.86543829692966,18.153981958385035,4.237764247162986,0.0
-42.120722376895365,18.500125517159965,4.36115221703759,0.0
-42.37264828826315,18.876873591297727,4.7078739183503835,0.0
-42.62967766709973,19.295292594207172,5.157443443275745,0.0
-42.901416384300624,19.76324641606966,5.70353444632768,0.0
-43.189916594303384,20.273992563433506,6.044449834951572,0.0
-43.49382734923624,20.819343160387216,6.413836078170407,0.0
-43.81042858746645,21.38294878370201,6.545301919304766,0.0
-44.13533379608175,21.955640292002467,6.677289345948397,0.0
-44.46644489013016,22.54002038828234,6.776685318881384,0.0
-44.7982293867668,23.125476034098575,6.759089046707988,0.0
-45.13101069937257,23.704561561719487,6.478748943793184,0.0
-45.44849602416025,24.25345412307542,6.342799382570197,0.0
-45.76449969088616,24.809226672486453,6.575682136368348,0.0
-46.08614422935357,25.389390833362242,6.6580422829591885,0.0
-46.40786472825251,25.98103118421604,6.780139200299326,0.0
-46.726789407672854,26.571891525418817,6.723235652034312,0.0
-47.04644888442606,27.160689331820127,6.672931580944341,0.0
-47.36873822126932,27.74858407555638,6.6081321828078305,0.0
-47.667031815489935,28.287907576735766,5.697908674012795,0.0
-47.9168749469017,28.762198780430012,5.201957494790701,0.0
-48.13219893549716,29.22383579813971,5.023943893489753,0.0
-48.31165928076487,29.679060801944047,4.739672139774766,0.0
-48.457025163145175,30.136940584267403,4.683019786928931,0.0
-48.56852212279189,30.588039243224745,4.6486743841184825,0.0
-48.64692356989624,31.028269548490023,4.418648168070667,0.0
-48.69451850331605,31.466027983505416,4.319728468949472,0.0
-48.71279790034538,31.89233377360481,4.25226305469404,0.0
-48.70433833373649,32.31884328239776,4.159155669565272,0.0
-48.669574452697326,32.730502216788274,4.050670045948761,0.0
-48.60755903724307,33.13410856282424,4.115475568857303,0.0
-48.52281923007415,33.52851305910048,3.8655757293240836,0.0
-48.41569591515934,33.89767454913428,3.826732786041103,0.0
-48.285036164303136,34.25044733079465,3.8012749541449424,0.0
-48.125462133441616,34.60672991346955,3.876259432600408,0.0
-47.951319175741176,34.93962726683928,3.762829219390197,0.0
-47.753538026632235,35.26302226089119,3.7676071284763313,0.0
-47.53563045803932,35.573021377213614,3.8237297217314152,0.0
-47.29595863794186,35.87134363549348,3.8333320749999507,0.0
-47.0355444482448,36.15416539789546,3.885405498080634,0.0
-46.75712587269044,36.422945252984775,3.831860736815192,0.0
-46.4637621371833,36.672742060806264,3.8455597471008707,0.0
-46.15217646357049,36.90598387303621,3.9231485516627402,0.0
-45.83224164691552,37.11545684897247,3.7967570113867484,0.0
-45.49482588336299,37.305949853084336,3.860319398090965,0.0
-45.15208067553089,37.47034060824354,3.912037814537632,0.0
-44.781922893368176,37.620858774656845,3.944530108285389,0.0
-44.410799181405416,37.746570948961995,3.9496343136646153,0.0
-44.02698402194772,37.85151699823256,3.974744716999186,0.0
-43.646108444230045,37.931445372319224,3.845289997805715,0.0
-43.25485361818097,37.985989079659454,4.064994062204911,0.0
-42.848055489007926,38.020875406445164,4.101418554228427,0.0
-42.42763232835351,38.034875647064815,4.28834552324997,0.0
-41.99334696377263,38.02853411047678,4.402985158338467,0.0
-41.544108586591385,38.00063788223379,4.584699020368752,0.0
-41.07446413785934,37.9493217266755,4.8819437238352785,0.0
-40.57084043309666,37.873765223334196,5.2750814133235995,0.0
-40.03417777088681,37.779754090061374,5.610387784985893,0.0
-39.464460697081556,37.670157518701295,6.003301139348537,0.0
-38.85642947676142,37.54481973867908,6.383546402048363,0.0
-38.22109846204954,37.40866666548188,6.567194395823499,0.0
-37.57265741681143,37.266196848919705,6.651219832723945,0.0
-36.921392966842724,37.12393723469593,6.687509494847891,0.0
-36.270436259830845,36.985676211445615,6.766685649364338,0.0
-35.61533447287605,36.849233438740775,6.716744620990431,0.0
-34.96120712250248,36.713107992735594,6.558507008990611,0.0
-34.34332772533035,36.58296548306705,6.0031272935155835,0.0
-33.76209364064933,36.46492008230146,5.904556523347336,0.0
-33.18669445147972,36.36050630909387,5.824420488738626,0.0
-32.61358441004057,36.27346946564321,5.879080547054042,0.0
-32.01847717155217,36.19953901206829,6.080807079902378,0.0
-31.402817607302698,36.13107537328203,6.362362775672646,0.0
-30.761736464761732,36.06380696890143,6.488517325993451,0.0
-30.121041344515803,35.993385292275704,6.490317797492359,0.0
-29.484105353277776,35.91166969463104,6.389660314592395,0.0
-28.884050465590757,35.82739157951882,5.860451522289249,0.0
-28.31495673528192,35.7560531623054,5.712501825474593,0.0
-27.746222241895676,35.70176338280772,5.501238661491766,0.0
-27.22680989219155,35.67777145444399,5.259103786378342,0.0
-26.69629696600084,35.68666998818581,5.25994099366494,0.0
-26.169396336711003,35.71813559243522,5.230277942956158,0.0
-25.634484865713578,35.76919536530733,5.498439590573287,0.0
-25.072604911099475,35.84004224570632,5.884441243400427,0.0
-24.47744498867469,35.927250904708245,6.055012256697288,0.0
-23.875209571131325,36.02396851797638,6.019125810314091,0.0
-23.288051576422205,36.13569718108627,6.154911061532472,0.0
-22.708338568454554,36.263671847621616,5.831489451846281,0.0
-22.163076290056633,36.40299900894796,5.438910971842713,0.0
-21.6464022923649,36.56136272834147,5.324033536958439,0.0
-21.12726966614184,36.751362462757264,5.713326250418607,0.0
-20.615519457689327,36.960231312311414,5.406176375984992,0.0
-20.1164656282046,37.184386314847494,5.490436901399654,0.0
-19.61346044939212,37.427412313399074,5.577150935116054,0.0
-19.12281749039081,37.68270809366246,5.476164288859342,0.0
-18.647964573060275,37.949296907494606,5.330305134325939,0.0
-18.20464570080002,38.219257294833305,5.267711613543508,0.0
-17.76862095164012,38.50774793670286,5.186237625990505,0.0
-17.3567051734902,38.806256311250756,5.096270942793869,0.0
-16.952635609248894,39.1282187342646,5.184876777050439,0.0
-16.56257710535959,39.46606257224744,5.231753960334617,0.0
-16.174310161384987,39.83046951435585,5.3892650736488905,0.0
-15.790758007790254,40.21349058699308,5.495462424775473,0.0
-15.427184818040633,40.60259381731674,5.266885661088185,0.0
-15.068635944326873,41.01783520230096,5.614707672803298,0.0
-14.712189978287949,41.45389370084043,5.749905163771046,0.0
-14.349835010422339,41.919791559478774,5.934406211510136,0.0
-13.991215912950572,42.40228613039547,6.049281699017755,0.0
-13.63747244935209,42.90153353760061,6.22832817640583,0.0
-13.301970734915638,43.394879856215944,5.692764384132375,0.0
-13.001956718351636,43.8754513004206,5.644629039787516,0.0
-12.731402909313568,44.35733817746233,5.31023344402735,0.0
-12.509959015762679,44.809563290573685,4.825302864919113,0.0
-12.34639917999715,45.22938226579272,4.138873416819179,0.0
-12.246950479747756,45.61184287670142,3.6359516864183594,0.0
-12.203827675593844,45.9530856731166,3.211353047362445,0.0
-12.20452896480237,46.25503781367888,2.764569792718336,0.0
-12.236845596983898,46.521611966960926,2.498509551678346,0.0
-12.290824316699668,46.7571951553348,2.3477823481493987,0.0
-12.358956353834133,46.963262163922344,2.0293644688238213,0.0
-12.438102662002281,47.146279866060055,1.9538713693690304,0.0
-12.52637333792393,47.312154150809015,1.768382989455199,0.0
-12.619713747584878,47.456535888907965,1.6770412602020817,0.0
-12.718621067836526,47.586457652459764,1.5855941205677804,0.0
-12.820708880645562,47.70129037832917,1.505877789866551,0.0
-12.923819434149083,47.80160077434812,1.4015432475629759,0.0
-13.029290134517725,47.88970300222909,1.3651181179671745,0.0
-13.136551040579617,47.96677534765097,1.307639409004105,0.0
-13.24537237353273,48.034248612739155,1.2854484093484915,0.0
-13.358873399222915,48.09420655528126,1.2678251336496946,0.0
-13.476668202616004,48.14758939790628,1.3005295312406486,0.0
-13.5965099271207,48.19213425438741,1.2734422175360918,0.0
-13.7157899112381,48.227440915893425,1.2727216518790883,0.0
-13.842483770868455,48.256216490524224,1.3089139740881663,0.0
-13.972910607594391,48.27761884302637,1.3300577162313325,0.0
-14.108577665803962,48.29083833655641,1.4084640082341697,0.0
-14.255215629612028,48.2974680280165,1.5288858307289512,0.0
-14.415433914593413,48.29495578547969,1.6731057101300828,0.0
-14.592215115105573,48.281886478156935,1.8760806486822479,0.0
-14.794135787461373,48.25664931864716,2.2261752451510137,0.0
-15.038096721391781,48.21482618265306,2.790338253481842,0.0
-15.35843660183357,48.151283425895535,3.7413382534818416,0.0
-15.765767210548345,48.06863264725218,4.432714839395941,0.0
-16.193558649862666,47.98999482838102,4.318870265567529,0.0
-16.625298847005052,47.92896483066409,4.418406504899081,0.0
-17.076063074548433,47.88717286485267,4.651612899889213,0.0
-17.548247122017006,47.86525853671705,4.782699018514978,0.0
-18.050463390956505,47.86438237783455,5.330401234120729,0.0
-18.60661913499763,47.87666984386815,5.866964871587271,0.0
-19.193722101289527,47.89779542741047,5.995534472078723,0.0
-19.817140289904913,47.92680536971883,6.499614870650376,0.0
-20.46322298144214,47.961044263082,6.444918158960582,0.0
-21.121976467891475,47.99842338317231,6.732287861851721,0.0
-21.790899117867465,48.03458342601798,6.67997407864608,0.0
-22.46502661326191,48.07189532393322,6.737301236482075,0.0
-23.098802286571683,48.10771734617282,6.173873483194368,0.0
-23.73730338778681,48.13801494693373,6.5860765702763375,0.0
-24.4100173551194,48.16657215279636,6.853048540103093,0.0
-25.09065051417686,48.194817832177336,6.679840488473239,0.0
-25.76828608099913,48.22078001963072,6.878491605705408,0.0
-26.442724856293175,48.24595903711501,6.740428392867696,0.0
-27.109374101172513,48.27348653763834,6.491151330230234,0.0
-27.76511635661545,48.30366385778888,6.708379423499173,0.0
-28.431297688138486,48.33817891530269,6.529054423811552,0.0
-29.07500916664382,48.37651277790214,6.539674703200854,0.0
-29.741329019216387,48.421622193310206,6.811973749180854,0.0
-30.41333553392417,48.47176286526811,6.7460496125600775,0.0
-31.07111417947806,48.52790371319582,6.506702110641303,0.0
-31.732541210761354,48.594190662253624,6.689209597086337,0.0
-32.40250738607239,48.66890882779225,6.750105044756109,0.0
-33.06119735760961,48.749358962276226,6.619011897722102,0.0
-33.71717006083105,48.83972262390883,6.729042719217451,0.0
-34.38686810978384,48.943170022715115,6.777669983200469,0.0
-35.055483651307306,49.055909580278254,6.695313314628138,0.0
-35.71524167429411,49.169207837023585,6.667244850607957,0.0
-36.35533315481843,49.27758227907705,6.4706222284099555,0.0
-36.97395684853272,49.38635900513428,6.351316368220049,0.0
-37.59965085102888,49.50821599559102,6.480999948546985,0.0
-38.2381812484474,49.63800929547922,6.600204570934253,0.0
-38.88329349485621,49.76609891597079,6.507142014505805,0.0
-39.525228680623805,49.89064939447301,6.553620681167587,0.0
-40.168944746994896,50.01739454347737,6.649595208165852,0.0
-40.82702893791133,50.149544219255354,6.829334257966689,0.0
-41.48878709391334,50.283357813959796,6.818608683041691,0.0
-42.14623538301717,50.41296829011198,6.667877389579253,0.0
-42.78395724852713,50.535831851266586,6.3940988540807195,0.0
-43.42020459501765,50.66104130902142,6.49687694842916,0.0
-44.05870286085176,50.7870077421084,6.5734435660736725,0.0
-44.71589596763359,50.914536077913944,6.682543017232447,0.0
-45.37756471326374,51.04569056395777,6.721394710211681,0.0
-46.02433915349644,51.178621457640105,6.506979996283124,0.0
-46.66036171261379,51.30959755557925,6.484130082285691,0.0
-47.31116028720247,51.43667243219415,6.7388337374202125,0.0
-47.974121460374235,51.56331929801959,6.770765074246969,0.0
-48.64150423780302,51.69252618287933,6.790383967890167,0.0
-49.30662205237887,51.82263241714788,6.781795065590454,0.0
-49.96033143582194,51.944329429502254,6.433478715542485,0.0
-50.56532815152237,52.05346309590897,6.033787575316725,0.0
-51.16425342860601,52.16443969429421,6.26518766497152,0.0
-51.792717879093175,52.28960804059734,6.58937471938675,0.0
-52.439153165486054,52.42363583787965,6.604690535602219,0.0
-53.099680324579204,52.56002593001086,6.8268309309120125,0.0
-53.77248977382355,52.69650241623677,6.932757769782752,0.0
-54.45314938875522,52.83114503121819,6.968572142222553,0.0
-55.122561661365765,52.96010530794892,6.7204405840079104,0.0
-55.77632610379011,53.0839828072587,6.5316542798129955,0.0
-56.39281936277452,53.191817117965954,6.109308908177368,0.0
-56.98792110635248,53.27760814654459,6.015153962395512,0.0
-57.60624866947142,53.34944379148356,6.400746051283884,0.0
-58.24917680249438,53.41635143452282,6.551167180375647,0.0
-58.902811939916525,53.4797262337449,6.693395855093709,0.0
-59.56299282032181,53.54404461693039,6.53013586858305,0.0
-60.19764704722935,53.60786919263217,6.01354242618505,0.0
-60.81092165511152,53.66323128345514,6.291278796130747,0.0
-61.43819784472751,53.70871720949914,6.335592231490261,0.0
-62.04651546621478,53.73849590110273,6.116310982105233,0.0
-62.6667347088405,53.7510200693584,6.3001308496569015,0.0
-63.30675310455742,53.75010024696559,6.578582640134638,0.0
-63.98163076550046,53.74380425328657,6.873339830638454,0.0
-64.67004330552277,53.737932308834154,6.669167929289474,0.0
-65.333494957185,53.73322647433233,6.7547797196088775,0.0
-66.02161584796748,53.7273401355616,6.980349041104119,0.0
-66.72053068444146,53.72380807054507,6.928825910499721,0.0
-67.40700517500157,53.722758342129524,6.916394067418173,0.0
-68.079260075056,53.72426376573867,6.366789040104808,0.0
-68.69150778565492,53.71893130167048,6.16125272209991,0.0
-69.32385935323579,53.70080874372132,6.35679213803476,0.0
-69.96267014699592,53.67239192839728,6.276669246090475,0.0
-70.57986918990248,53.63546570210854,6.012022821292144,0.0
-71.18853856360552,53.58339558558829,6.1225528430745415,0.0
-71.80004339602546,53.516518624969564,6.235849701525084,0.0
-72.42511666567997,53.43621491276623,6.454460957630592,0.0
-73.07544785747251,53.34677665960397,6.618326091739254,0.0
-73.73676058439663,53.25115545443469,6.443989777785536,0.0
-74.3508040718992,53.1644279641769,6.229872208446022,0.0
-74.94455600812286,53.0839058224727,5.541716112226657,0.0
-75.44440901490312,53.00191209222379,4.590716112226653,0.0
-75.83786315400226,52.883840414689296,3.639716112226651,0.0
-76.10270626269119,52.71377820010199,2.6887161122266514,0.0
-76.23345559067423,52.53151497769494,1.9361055094010686,0.0
-76.29186378857626,52.365172668745636,1.7152015169091734,0.0
-76.3278202975525,52.208201164980345,1.4621622735356352,0.0
-76.34833042561546,52.06301759105269,1.457434495504502,0.0
-76.35774688042754,51.923831604850115,1.330805825187508,0.0
-76.35632770733623,51.79528532545968,1.252565646326805,0.0
-76.34657971248166,51.673673751307376,1.2003968946158434,0.0
-76.32982497983338,51.55872287749763,1.1441965263506806,0.0
-76.30717914478262,51.45114104564311,1.0679550341455586,0.0
-76.27813183022346,51.34794800563751,1.0660521965647307,0.0
-76.24412178859154,51.249929211567746,1.0367179194680844,0.0
-76.20444814448796,51.15397012582624,1.0374853823270251,0.0
-76.16051120582,51.06242811196818,0.9826689981693026,0.0
-76.112729866099,50.97797042622793,0.9749034483841963,0.0
-76.05919298858609,50.89513251601244,1.0045569744766003,0.0
-75.99994314139138,50.81318478873474,1.0124685120634602,0.0
-75.93575976988738,50.73349671570291,1.0371228922328606,0.0
-75.86559714470867,50.65536048328363,1.0642180230843945,0.0
-75.78852325568224,50.57845669555141,1.1141302546261849,0.0
-75.70276717872012,50.50217132663245,1.1790958329287857,0.0
-75.60619393104749,50.425361331699314,1.305356410570222,0.0
-75.49308997034989,50.34345562412174,1.4944303398071137,0.0
-75.35684529429035,50.25502928093404,1.7622286510521272,0.0
-75.18641648790292,50.154097650848094,2.2501341774403985,0.0
-74.95058989635773,50.02293316184574,3.169734540550887,0.0
-74.63024078620775,49.84925025546781,4.09664933096393,0.0
-74.25957165845786,49.64339283738814,4.273627201027296,0.0
-73.89937330623029,49.42612533166736,4.183892280552363,0.0
-73.54899978146089,49.190399964902454,4.2405338103847265,0.0
-73.20303752884459,48.931366052771075,4.394166465506573,0.0
-72.85812741280061,48.64590902133546,4.624455180354629,0.0
-72.50193191214879,48.32354011937856,5.031148997986338,0.0
-72.12074803957984,47.95953831319947,5.503809558293546,0.0
-71.71517494516168,47.56016771499373,5.911178100835927,0.0
-71.28533646097128,47.126314034799485,6.1545480025203965,0.0
-70.85150154586391,46.67902797818383,6.356299408137996,0.0
-70.40690181869053,46.20824964397357,6.547900940510019,0.0
-69.97870104638716,45.74828192091872,5.997056421569339,0.0
-69.5604312510487,45.306791802477655,6.241384882095176,0.0
-69.1135374398552,44.846950042782794,6.460142800983629,0.0
-68.66801408511003,44.38656644826991,6.507928484462274,0.0
-68.21650085709874,43.91056209416403,6.513016797901763,0.0
-67.76924226000519,43.439592414251614,6.4507563018761465,0.0
-67.31215983185977,42.968679744577585,6.584652613837146,0.0
-66.86249147052064,42.5136326639357,6.060812293831737,0.0
-66.43989891741795,42.08422532066889,6.143006641407284,0.0
-65.99747712641053,41.62607597055149,6.456953109550174,0.0
-65.55139354004586,41.164069098673004,6.4597223600974205,0.0
-65.10928637083025,40.712684423794414,6.0343461155369775,0.0
-64.68751284970834,40.281740511209016,6.109506395146006,0.0
-64.25332105082518,39.832101748740946,6.314419388833768,0.0
-63.80746406022285,39.36033367493311,6.6142403093945035,0.0
-63.360726492888915,38.87399527207921,6.485835067888891,0.0
-62.92504557599197,38.38214793469968,6.456256804346848,0.0
-62.523188031293046,37.91272542372949,6.089204207859326,0.0
-62.14103891076724,37.444485846573215,5.991111713886096,0.0
-61.778492662426956,36.97294333726007,6.0136119961585806,0.0
-61.42931693379369,36.48719522037356,6.112558266036046,0.0
-61.07807621518534,35.97002733285972,6.396942298337593,0.0
-60.720670822920994,35.42922517103848,6.55351545850135,0.0
-60.35800621178279,34.879817736880874,6.536408581551401,0.0
-59.994541490031864,34.334842159626284,6.568086314303401,0.0
-59.63828377984123,33.80283569809339,6.10119996753717,0.0
-59.32273730854641,33.3151099077334,5.674511814912885,0.0
-59.02622040442546,32.81955276369947,5.888243984907628,0.0
-58.73594770574336,32.29834515526968,6.024255773879159,0.0
-58.45722670323738,31.76957261578338,5.994962915389812,0.0
-58.18894392827242,31.232620721684874,5.9664871934508215,0.0
-57.92496032817247,30.671640482311993,6.3627158141455,0.0
-57.65819487426787,30.081069841372972,6.523230720570298,0.0
-57.386300530621575,29.471570230106256,6.802357068246367,0.0
-57.11134593798382,28.85013575890562,6.730690001381841,0.0
-56.83601023552996,28.23610417986318,6.771361164257082,0.0
-56.55764982873811,27.62571772708926,6.668380320250082,0.0
-56.279327787166835,27.012699678367614,6.766524282061606,0.0
-55.998840039948576,26.39378498205082,6.715412685512131,0.0
-55.71858375969006,25.786454031808987,6.554454949957021,0.0
-55.45000132242579,25.21337868086132,6.2248579503041706,0.0
-55.18437921869768,24.63830024590301,6.475168635755114,0.0
-54.914727437864755,24.038817305932014,6.473031440675036,0.0
-54.646591989128,23.434702976515656,6.703652678799319,0.0
-54.37473545268755,22.826724356870493,6.658923613317797,0.0
-54.09771753149583,22.214595341126273,6.6594642046953325,0.0
-53.82350251261059,21.61316292115537,6.632274102713506,0.0
-53.547471111579,21.02035644721952,6.615114731950015,0.0
-53.26076804946467,20.41875977682972,6.612368939603558,0.0
-52.97337443198115,19.813603653440282,6.705021661884582,0.0
-52.69058353507182,19.221209907005758,6.471944828179696,0.0
-52.40730358202367,18.642644603852233,6.389313400753339,0.0
-52.1243079395245,18.069590208097058,6.454681318904667,0.0
-51.834645705765915,17.48307049752849,6.431387304706574,0.0
-51.5372091452445,16.903368295676813,6.681243402997466,0.0
-51.22730626026336,16.321903266162412,6.454663944565696,0.0
-50.92006199267052,15.750350266299133,6.638184178256415,0.0
-50.61270097405754,15.169584681948047,6.339815182682039,0.0
-50.310492132821935,14.598459409333588,6.609777231495078,0.0
-49.99755906520017,14.01158832512033,6.604622091370761,0.0
-49.68149924301951,13.41954037790947,6.854964957077617,0.0
-49.35688828265795,12.818334665275565,6.842554027168789,0.0
-49.030477099004315,12.222079893297687,6.776152158593581,0.0
-48.706016992062104,11.63904625651926,6.621045594071566,0.0
-48.3777770054293,11.07142851414154,6.47438511547996,0.0
-48.046484055769994,10.522890866765406,6.32387573262746,0.0
-47.70110115789284,9.981211923034522,6.570980297584596,0.0
-47.342077154540874,9.438808946766583,6.388968006080219,0.0
-46.97791079853927,8.907305530028232,6.478803508801554,0.0
-46.59784754580077,8.368600330342618,6.730856775474881,0.0
-46.211231437234325,7.824443681863345,6.618208839091228,0.0
-45.82446063789013,7.285818723198153,6.663076392013536,0.0
-45.43165744725798,6.745494846381435,6.718258389579833,0.0
-45.03566659357351,6.199256708115313,6.698929517161682,0.0
-44.64584533625377,5.654512930756351,6.703635623753986,0.0
-44.25936640896763,5.113080683335781,6.668073121583122,0.0
-43.87030065649553,4.571541020835131,6.726034924926384,0.0
-43.47578780592565,4.018088708780492,6.817768756423643,0.0
-43.08609150007365,3.4671069518798525,6.75478414698091,0.0
-42.702533469359,2.922971505413114,6.518818818042487,0.0
-42.330075964163214,2.397720109221728,6.460352509352226,0.0
-41.9493797596871,1.8673529308691261,6.5449024226998045,0.0
-41.559836696628174,1.3269057444757448,6.593387742870309,0.0
-41.17484203252168,0.7908256562260797,6.601382506248546,0.0
-40.79153437946887,0.256987320839451,6.597930820604255,0.0
-40.4056595867873,-0.2839659419625986,6.691253559468097,0.0
-40.0224636036978,-0.829825311880515,6.6411164419932325,0.0
-39.6521034961028,-1.359849041832197,6.507831189008577,0.0
-39.273783225809616,-1.897421530792938,6.557141257623449,0.0
-38.893605013252255,-2.42861387229021,6.405574046072288,0.0
-38.50572540986208,-2.953573158724646,6.600974571303187,0.0
-38.12185626316334,-3.46191587586457,6.219229113927697,0.0
-37.74043846378825,-3.9723092142644485,6.502113928382305,0.0
-37.361303426335425,-4.494271079588925,6.407477203415327,0.0
-36.99436553460154,-5.0175825974564745,6.191824054057839,0.0
-36.65847777690428,-5.522950959662069,5.909283671663211,0.0
-36.35270237419226,-6.019924334936485,5.846508206341059,0.0
-36.05763152160546,-6.543525446200885,6.051397738689985,0.0
-35.76843158489283,-7.08864608244518,6.312789051507497,0.0
-35.484345475911994,-7.635029452376373,5.854816795221825,0.0
-35.226447062044656,-8.107048677039007,4.903816795221821,0.0
-34.98033099758411,-8.480087178357836,4.098043585869734,0.0
-34.7337556652542,-8.74939014609019,3.3529020240359726,0.0
-34.48555394023945,-8.928349750104685,2.825766010868587,0.0
-34.249911498821,-9.04313786405497,2.5056127696443036,0.0
-34.032679121688034,-9.117293350961289,2.1513562054117865,0.0
-33.83404004337604,-9.16194461499266,1.9204634488563892,0.0
-33.647057820212396,-9.185290841023148,1.8539125439343567,0.0
-33.46731339186319,-9.192540498799344,1.77734233867353,0.0
